0	1
1	0.61803400516510009765625
2	0.38196599483489990234375
3	0.2360680103302001953125
4	0.14589798450469970703125
5	0.09017002582550048828125
6	0.05572795867919921875
7	0.03444206714630126953125
8	0.02128589153289794921875
9	0.0131561756134033203125
10	0.00812971591949462890625
11	0.00502645969390869140625
12	0.0031032562255859375
13	0.00192320346832275390625
14	0.00118005275726318359375
15	0.0007431507110595703125
16	0.00043690204620361328125
17	0.00030624866485595703125
18	0.00013065338134765625
19	0.00017559528350830078125
20	-4.494190216064453125e-05
21	0.0002205371856689453125
22	-0.00026547908782958984375
23	0.00048601627349853515625
24	-0.000751495361328125
25	0.00123751163482666015625
26	-0.00198900699615478515625
27	0.0032265186309814453125
28	-0.00521552562713623046875
29	0.00844204425811767578125
30	-0.01365756988525390625
31	0.02209961414337158203125
32	-0.03575718402862548828125
33	0.0578567981719970703125
34	-0.09361398220062255859375
35	0.15147078037261962890625
36	-0.2450847625732421875
37	0.39655554294586181640625
38	-0.64164030551910400390625
39	1.0381958484649658203125
40	-1.67983615398406982421875
41	2.71803188323974609375
42	-4.39786815643310546875
43	7.1159000396728515625
44	-11.51376819610595703125
45	18.629669189453125
46	-30.143436431884765625
47	48.773105621337890625
48	-78.91654205322265625
49	127.6896514892578125
50	-206.606201171875
51	334.29583740234375
52	-540.90203857421875
53	875.1978759765625
54	-1416.099853515625
55	2291.2978515625
56	-3707.397705078125
57	5998.6953125
58	-9706.0927734375
59	15704.7880859375
60	-25410.880859375
61	41115.66796875
62	-66526.546875
63	107642.21875
64	-174168.765625
65	281811
66	-455979.75
67	737790.75
68	-1193770.5
69	1931561.25
70	-3125331.75
71	5056893
72	-8182225
73	13239118
74	-21421344
75	34660464
76	-56081808
77	90742272
78	-146824080
79	237566352
80	-384390432
81	621956800
82	-1006347264
83	1628304128
84	-2634651392
85	4262955520
86	-6897606656
87	11160561664
88	-18058168320
89	29218729984
90	-47276900352
91	76495634432
92	-123772534784
93	200268169216
94	-324040720384
95	524308905984
96	-848349626368
97	1372658597888
98	-2221008224256
99	3593666822144
100	-5814674784256
