0	0
1	6.1803398874863725576123130167616182006895542144775390625e-09
2	6.1803398874863725576123130167616182006895542144775390625e-09
3	1.2360679774972745115224626033523236401379108428955078125e-08
4	1.8541019662445565145680870244859761442057788372039794921875e-08
5	3.0901699437418310260905496278382997843436896800994873046875e-08
6	4.944271909986726353837538372459903257549740374088287353515625e-08
7	8.03444185372889619310698972043383037089370191097259521484375e-08
8	1.29787137637157919535339789529615472929435782134532928466796875e-07
9	2.101315561744477284993569410342928449608734808862209320068359375e-07
10	3.399186938116056480346967305639083178903092630207538604736328125e-07
11	5.5005024998605380005052729874837069701243308372795581817626953125e-07
12	8.89968943797659871601697656462448549063992686569690704345703125e-07
13	1.44001919378371367165222495521081924607642577029764652252197265625e-06
14	2.3299881375813734373748042048857254116001058719120919704437255859375e-06
15	3.77000733136508716196658836349031584944668793468736112117767333984375e-06
16	6.09999546894646059934139256837604126104679380659945309162139892578125e-06
17	9.870002800311547761307980931866357110493481741286814212799072265625e-06
18	1.5969998269258008334179593898545512775655197401647455990314483642578125e-05
19	2.5840001069569556095487574830411869886148679142934270203113555908203125e-05
20	4.180999933882756442966716872895738266180387654458172619342803955078125e-05
21	6.7650000408397120525154743559369252547952555687515996396541595458984375e-05
22	0.000109459999747224684954821912288326635209756432232097722589969635009765625
23	0.00017711000015562180547997665584769588775770898791961371898651123046875
24	0.000286569999902846490434798568136022522967465420151711441576480865478515625
25	0.000463680000058468295914775223983718410725174408071325160562992095947265625
26	0.00075024999996131478634957379211974093369263982822303660213947296142578125
27	0.001213930000019783082290818795705156230013699314440600574016571044921875
28	0.00196417999998109786858745302862150339251456898637115955352783203125
29	0.003178110000000880950878271824326659622528268300811760127544403076171875
30	0.00514228999998197881925396661613458793027575666201300919055938720703125
31	0.0083203999999828597699204802036476724680369443376548588275909423828125
32	0.013462689999964838589597963293409410567846862250007688999176025390625
33	0.021783089999947698360365476444311383374952129088342189788818359375
34	0.0352457799999125369482693738432121932646623463369905948638916015625
35	0.0570288699998602353086348502875235766396144754253327846527099609375
36	0.0922746499997727722569042241307357699042768217623233795166015625
37	0.14930351999963300757231533799629374925643787719309329986572265625
38	0.24157816999940577982921956212702951916071469895541667938232421875
39	0.390881689999038787401534900123323268417152576148509979248046875
40	0.6324598599984445672036494079382151767276809550821781158447265625
41	1.0233415499974833546593944166858136668452061712741851806640625
42	1.6558014099959279218088337159997536218725144863128662109375
43	2.6791429599934112764682281326855672887177206575870513916015625
44	4.3349443699893391982770618486853209105902351438999176025390625
45	7.014087329982750474745289981370888199307955801486968994140625
46	11.34903169997208967345603269905041088350117206573486328125
47	18.36311902995484014906868441840970263001509010791778564453125
48	29.71215072992692982252471711746011351351626217365264892578125
49	48.0752697598817699715934015358698161435313522815704345703125
50	77.787420489808699795852842129306736751459538936614990234375
51	125.862690249690469763976796713222938706167042255401611328125
52	203.6501107394991695598296388425296754576265811920166015625
53	329.5128009891896393168675416518453857861459255218505859375
54	533.1629117286888088766971804943750612437725067138671875
55	862.675712717878448165809146530591533519327640533447265625
56	1395.83862444656725709801747825622442178428173065185546875
57	2258.5143371644457050972931710930424742400646209716796875
58	3654.3529616110129623063329518117825500667095184326171875
59	5912.867298775458667403626122904825024306774139404296875
60	9567.22026038647162948791446979157626628875732421875
61	15480.08755916193029644745138284633867442607879638671875
62	25047.307819548401926823544272338040173053741455078125
63	40527.395378710332220606460396084003150463104248046875
64	65574.703198258734147430004668422043323516845703125
65	106102.0985769690663715891787433065474033355712890625
66	171676.8017752278005190191834117285907268524169921875
67	277778.90035219686689060836215503513813018798828125
68	449455.702127424667423838400281965732574462890625
69	727234.60247962153431444676243700087070465087890625
70	1176690.304607046201681441743858158588409423828125
71	1903924.907086667735939045087434351444244384765625
72	3080615.21169371393762048683129251003265380859375
73	4984540.118780381673786905594170093536376953125
74	8065155.33047409561140739242546260356903076171875
75	13049695.449254477285649045370519161224365234375
76	21114850.779728572897511185146868228912353515625
77	34164546.22898305018316023051738739013671875
78	55279397.0087116230788524262607097625732421875
79	89443943.2376946732620126567780971527099609375
80	144723340.246406296340865083038806915283203125
81	234167283.48410096959560178220272064208984375
82	378890623.7305072659510187804698944091796875
83	613057907.21460823551751673221588134765625
84	991948530.9451155014685355126857757568359375
85	1605006438.15972373704425990581512451171875
86	2596954969.10483923857100307941436767578125
87	4201961407.2645629756152629852294921875
88	6798916376.369402213953435420989990234375
89	11000877783.633965189568698406219482421875
90	17799794160.00336740352213382720947265625
91	28800671943.6373325921595096588134765625
92	46600466103.64069999754428863525390625
93	75401138047.27803258597850799560546875
94	122001604150.918732583522796630859375
95	197402742198.19676516950130462646484375
96	319404346349.115497767925262451171875
97	516807088547.312262952327728271484375
98	836211434896.42776072025299072265625
99	1353018523443.74002361297607421875
100	2189229958340.16778433322906494140625
