0	0
1	0
2	2.98023223876953125e-08
3	1.490116119384765625e-08
4	5.9604644775390625e-08
5	6.7055225372314453125e-08
6	1.41561031341552734375e-07
7	2.086162567138671875e-07
8	3.4831464290618896484375e-07
9	5.550682544708251953125e-07
10	9.052455425262451171875e-07
11	1.459382474422454833984375e-06
12	2.36486084759235382080078125e-06
13	3.824126906692981719970703125e-06
14	6.188987754285335540771484375e-06
15	1.0012998245656490325927734375e-05
16	1.620198599994182586669921875e-05
17	2.621495514176785945892333984375e-05
18	4.2416970245540142059326171875e-05
19	6.86319181113503873348236083984375e-05
20	0.00011104889563284814357757568359375
21	0.0001796808210201561450958251953125
22	0.00029072971665300428867340087890625
23	0.00047041053767316043376922607421875
24	0.000761140254326164722442626953125
25	0.001231550821103155612945556640625
26	0.00199269107542932033538818359375
27	0.00322424178011715412139892578125
28	0.005216932855546474456787109375
29	0.00844117440283298492431640625
30	0.013658107258379459381103515625
31	0.0220992825925350189208984375
32	0.0357573889195919036865234375
33	0.057856671512126922607421875
34	0.093614064157009124755859375
35	0.15147073566913604736328125
36	0.2450847923755645751953125
37	0.3965555131435394287109375
38	0.64164030551910400390625
39	1.0381958484649658203125
40	1.67983615398406982421875
41	2.71803188323974609375
42	4.39786815643310546875
43	7.1159000396728515625
44	11.51376819610595703125
45	18.629669189453125
46	30.143436431884765625
47	48.773105621337890625
48	78.91654205322265625
49	127.6896514892578125
50	206.606201171875
51	334.29583740234375
52	540.90203857421875
53	875.1978759765625
54	1416.099853515625
55	2291.2978515625
56	3707.397705078125
57	5998.6953125
58	9706.0927734375
59	15704.7880859375
60	25410.880859375
61	41115.66796875
62	66526.546875
63	107642.21875
64	174168.765625
65	281811
66	455979.75
67	737790.75
68	1193770.5
69	1931561.25
70	3125331.75
71	5056893
72	8182225
73	13239118
74	21421344
75	34660464
76	56081808
77	90742272
78	146824080
79	237566352
80	384390432
81	621956800
82	1006347264
83	1628304128
84	2634651392
85	4262955520
86	6897606656
87	11160561664
88	18058168320
89	29218729984
90	47276900352
91	76495634432
92	123772534784
93	200268169216
94	324040720384
95	524308905984
96	848349626368
97	1372658597888
98	2221008224256
99	3593666822144
100	5814674784256
