709199	1.43917031891760416328907012939453125e-06
709099	1.43917031891760416328907012939453125e-06
708999	1.43917031891760416328907012939453125e-06
708899	1.43917031891760416328907012939453125e-06
708799	1.43917031891760416328907012939453125e-06
708699	1.43917031891760416328907012939453125e-06
708599	1.43917031891760416328907012939453125e-06
708499	1.43917031891760416328907012939453125e-06
708399	1.43917031891760416328907012939453125e-06
708299	1.43917031891760416328907012939453125e-06
708199	1.43917031891760416328907012939453125e-06
708099	1.43917031891760416328907012939453125e-06
707999	1.43917031891760416328907012939453125e-06
707899	1.43917031891760416328907012939453125e-06
707799	1.43917031891760416328907012939453125e-06
707699	1.43917031891760416328907012939453125e-06
707599	1.43917031891760416328907012939453125e-06
707499	1.43917031891760416328907012939453125e-06
707399	1.43917031891760416328907012939453125e-06
707299	1.43917031891760416328907012939453125e-06
707199	1.43917031891760416328907012939453125e-06
707099	1.43917031891760416328907012939453125e-06
706999	1.43917031891760416328907012939453125e-06
706899	1.43917031891760416328907012939453125e-06
706799	1.43917031891760416328907012939453125e-06
706699	1.43917031891760416328907012939453125e-06
706599	1.43917031891760416328907012939453125e-06
706499	1.43917031891760416328907012939453125e-06
706399	1.43917031891760416328907012939453125e-06
706299	1.43917031891760416328907012939453125e-06
706199	1.43917031891760416328907012939453125e-06
706099	1.43917031891760416328907012939453125e-06
705999	1.43917031891760416328907012939453125e-06
705899	1.43917031891760416328907012939453125e-06
705799	1.43917031891760416328907012939453125e-06
705699	1.43917031891760416328907012939453125e-06
705599	1.43917031891760416328907012939453125e-06
705499	1.43917031891760416328907012939453125e-06
705399	1.43917031891760416328907012939453125e-06
705299	1.43917031891760416328907012939453125e-06
705199	1.43917031891760416328907012939453125e-06
705099	1.43917031891760416328907012939453125e-06
704999	1.43917031891760416328907012939453125e-06
704899	1.43917031891760416328907012939453125e-06
704799	1.43917031891760416328907012939453125e-06
704699	1.43917031891760416328907012939453125e-06
704599	1.43917031891760416328907012939453125e-06
704499	1.43917031891760416328907012939453125e-06
704399	1.43917031891760416328907012939453125e-06
704299	1.43917031891760416328907012939453125e-06
704199	1.43917031891760416328907012939453125e-06
704099	1.43917031891760416328907012939453125e-06
703999	1.43917031891760416328907012939453125e-06
703899	1.43917031891760416328907012939453125e-06
703799	1.43917031891760416328907012939453125e-06
703699	1.43917031891760416328907012939453125e-06
703599	1.43917031891760416328907012939453125e-06
703499	1.43917031891760416328907012939453125e-06
703399	1.43917031891760416328907012939453125e-06
703299	1.43917031891760416328907012939453125e-06
703199	1.43917031891760416328907012939453125e-06
703099	1.43917031891760416328907012939453125e-06
702999	1.43917031891760416328907012939453125e-06
702899	1.43917031891760416328907012939453125e-06
702799	1.43917031891760416328907012939453125e-06
702699	1.43917031891760416328907012939453125e-06
702599	1.43917031891760416328907012939453125e-06
702499	1.43917031891760416328907012939453125e-06
702399	1.43917031891760416328907012939453125e-06
702299	1.43917031891760416328907012939453125e-06
702199	1.43917031891760416328907012939453125e-06
702099	1.43917031891760416328907012939453125e-06
701999	1.43917031891760416328907012939453125e-06
701899	1.43917031891760416328907012939453125e-06
701799	1.43917031891760416328907012939453125e-06
701699	1.43917031891760416328907012939453125e-06
701599	1.43917031891760416328907012939453125e-06
701499	1.43917031891760416328907012939453125e-06
701399	1.43917031891760416328907012939453125e-06
701299	1.43917031891760416328907012939453125e-06
701199	1.43917031891760416328907012939453125e-06
701099	1.43917031891760416328907012939453125e-06
700999	1.43917031891760416328907012939453125e-06
700899	1.43917031891760416328907012939453125e-06
700799	1.43917031891760416328907012939453125e-06
700699	1.43917031891760416328907012939453125e-06
700599	1.43917031891760416328907012939453125e-06
700499	1.43917031891760416328907012939453125e-06
700399	1.43917031891760416328907012939453125e-06
700299	1.43917031891760416328907012939453125e-06
700199	1.43917031891760416328907012939453125e-06
700099	1.43917031891760416328907012939453125e-06
699999	1.43917031891760416328907012939453125e-06
699899	1.43917031891760416328907012939453125e-06
699799	1.43917031891760416328907012939453125e-06
699699	1.43917031891760416328907012939453125e-06
699599	1.43917031891760416328907012939453125e-06
699499	1.43917031891760416328907012939453125e-06
699399	1.43917031891760416328907012939453125e-06
699299	1.43917031891760416328907012939453125e-06
699199	1.43917031891760416328907012939453125e-06
699099	1.43917031891760416328907012939453125e-06
698999	1.43917031891760416328907012939453125e-06
698899	1.43917031891760416328907012939453125e-06
698799	1.43917031891760416328907012939453125e-06
698699	1.43917031891760416328907012939453125e-06
698599	1.43917031891760416328907012939453125e-06
698499	1.43917031891760416328907012939453125e-06
698399	1.43917031891760416328907012939453125e-06
698299	1.43917031891760416328907012939453125e-06
698199	1.43917031891760416328907012939453125e-06
698099	1.43917031891760416328907012939453125e-06
697999	1.43917031891760416328907012939453125e-06
697899	1.43917031891760416328907012939453125e-06
697799	1.43917031891760416328907012939453125e-06
697699	1.43917031891760416328907012939453125e-06
697599	1.43917031891760416328907012939453125e-06
697499	1.43917031891760416328907012939453125e-06
697399	1.43917031891760416328907012939453125e-06
697299	1.43917031891760416328907012939453125e-06
697199	1.43917031891760416328907012939453125e-06
697099	1.43917031891760416328907012939453125e-06
696999	1.43917031891760416328907012939453125e-06
696899	1.43917031891760416328907012939453125e-06
696799	1.43917031891760416328907012939453125e-06
696699	1.43917031891760416328907012939453125e-06
696599	1.43917031891760416328907012939453125e-06
696499	1.43917031891760416328907012939453125e-06
696399	1.43917031891760416328907012939453125e-06
696299	1.43917031891760416328907012939453125e-06
696199	1.43917031891760416328907012939453125e-06
696099	1.43917031891760416328907012939453125e-06
695999	1.43917031891760416328907012939453125e-06
695899	1.43917031891760416328907012939453125e-06
695799	1.43917031891760416328907012939453125e-06
695699	1.43917031891760416328907012939453125e-06
695599	1.43917031891760416328907012939453125e-06
695499	1.43917031891760416328907012939453125e-06
695399	1.43917031891760416328907012939453125e-06
695299	1.43917031891760416328907012939453125e-06
695199	1.43917031891760416328907012939453125e-06
695099	1.43917031891760416328907012939453125e-06
694999	1.43917031891760416328907012939453125e-06
694899	1.43917031891760416328907012939453125e-06
694799	1.43917031891760416328907012939453125e-06
694699	1.43917031891760416328907012939453125e-06
694599	1.43917031891760416328907012939453125e-06
694499	1.43917031891760416328907012939453125e-06
694399	1.43917031891760416328907012939453125e-06
694299	1.43917031891760416328907012939453125e-06
694199	1.43917031891760416328907012939453125e-06
694099	1.43917031891760416328907012939453125e-06
693999	1.43917031891760416328907012939453125e-06
693899	1.43917031891760416328907012939453125e-06
693799	1.43917031891760416328907012939453125e-06
693699	1.43917031891760416328907012939453125e-06
693599	1.43917031891760416328907012939453125e-06
693499	1.43917031891760416328907012939453125e-06
693399	1.43917031891760416328907012939453125e-06
693299	1.43917031891760416328907012939453125e-06
693199	1.43917031891760416328907012939453125e-06
693099	1.43917031891760416328907012939453125e-06
692999	1.43917031891760416328907012939453125e-06
692899	1.43917031891760416328907012939453125e-06
692799	1.43917031891760416328907012939453125e-06
692699	1.43917031891760416328907012939453125e-06
692599	1.43917031891760416328907012939453125e-06
692499	1.43917031891760416328907012939453125e-06
692399	1.43917031891760416328907012939453125e-06
692299	1.43917031891760416328907012939453125e-06
692199	1.43917031891760416328907012939453125e-06
692099	1.43917031891760416328907012939453125e-06
691999	1.43917031891760416328907012939453125e-06
691899	1.43917031891760416328907012939453125e-06
691799	1.43917031891760416328907012939453125e-06
691699	1.43917031891760416328907012939453125e-06
691599	1.43917031891760416328907012939453125e-06
691499	1.43917031891760416328907012939453125e-06
691399	1.43917031891760416328907012939453125e-06
691299	1.43917031891760416328907012939453125e-06
691199	1.43917031891760416328907012939453125e-06
691099	1.43917031891760416328907012939453125e-06
690999	1.43917031891760416328907012939453125e-06
690899	1.43917031891760416328907012939453125e-06
690799	1.43917031891760416328907012939453125e-06
690699	1.43917031891760416328907012939453125e-06
690599	1.43917031891760416328907012939453125e-06
690499	1.43917031891760416328907012939453125e-06
690399	1.43917031891760416328907012939453125e-06
690299	1.43917031891760416328907012939453125e-06
690199	1.43917031891760416328907012939453125e-06
690099	1.43917031891760416328907012939453125e-06
689999	1.43917031891760416328907012939453125e-06
689899	1.43917031891760416328907012939453125e-06
689799	1.43917031891760416328907012939453125e-06
689699	1.43917031891760416328907012939453125e-06
689599	1.43917031891760416328907012939453125e-06
689499	1.43917031891760416328907012939453125e-06
689399	1.43917031891760416328907012939453125e-06
689299	1.43917031891760416328907012939453125e-06
689199	1.43917031891760416328907012939453125e-06
689099	1.43917031891760416328907012939453125e-06
688999	1.43917031891760416328907012939453125e-06
688899	1.43917031891760416328907012939453125e-06
688799	1.43917031891760416328907012939453125e-06
688699	1.43917031891760416328907012939453125e-06
688599	1.43917031891760416328907012939453125e-06
688499	1.43917031891760416328907012939453125e-06
688399	1.43917031891760416328907012939453125e-06
688299	1.43917031891760416328907012939453125e-06
688199	1.43917031891760416328907012939453125e-06
688099	1.43917031891760416328907012939453125e-06
687999	1.43917031891760416328907012939453125e-06
687899	1.43917031891760416328907012939453125e-06
687799	1.43917031891760416328907012939453125e-06
687699	1.43917031891760416328907012939453125e-06
687599	1.43917031891760416328907012939453125e-06
687499	1.43917031891760416328907012939453125e-06
687399	1.43917031891760416328907012939453125e-06
687299	1.43917031891760416328907012939453125e-06
687199	1.43917031891760416328907012939453125e-06
687099	1.43917031891760416328907012939453125e-06
686999	1.43917031891760416328907012939453125e-06
686899	1.43917031891760416328907012939453125e-06
686799	1.43917031891760416328907012939453125e-06
686699	1.43917031891760416328907012939453125e-06
686599	1.43917031891760416328907012939453125e-06
686499	1.43917031891760416328907012939453125e-06
686399	1.43917031891760416328907012939453125e-06
686299	1.43917031891760416328907012939453125e-06
686199	1.43917031891760416328907012939453125e-06
686099	1.43917031891760416328907012939453125e-06
685999	1.43917031891760416328907012939453125e-06
685899	1.43917031891760416328907012939453125e-06
685799	1.43917031891760416328907012939453125e-06
685699	1.43917031891760416328907012939453125e-06
685599	1.43917031891760416328907012939453125e-06
685499	1.43917031891760416328907012939453125e-06
685399	1.43917031891760416328907012939453125e-06
685299	1.43917031891760416328907012939453125e-06
685199	1.43917031891760416328907012939453125e-06
685099	1.43917031891760416328907012939453125e-06
684999	1.43917031891760416328907012939453125e-06
684899	1.43917031891760416328907012939453125e-06
684799	1.43917031891760416328907012939453125e-06
684699	1.43917031891760416328907012939453125e-06
684599	1.43917031891760416328907012939453125e-06
684499	1.43917031891760416328907012939453125e-06
684399	1.43917031891760416328907012939453125e-06
684299	1.43917031891760416328907012939453125e-06
684199	1.43917031891760416328907012939453125e-06
684099	1.55837960846838541328907012939453125e-06
683999	1.55837960846838541328907012939453125e-06
683899	1.55837960846838541328907012939453125e-06
683799	1.55837960846838541328907012939453125e-06
683699	1.55837960846838541328907012939453125e-06
683599	1.55837960846838541328907012939453125e-06
683499	1.55837960846838541328907012939453125e-06
683399	1.55837960846838541328907012939453125e-06
683299	1.55837960846838541328907012939453125e-06
683199	1.55837960846838541328907012939453125e-06
683099	1.55837960846838541328907012939453125e-06
682999	1.55837960846838541328907012939453125e-06
682899	1.55837960846838541328907012939453125e-06
682799	1.55837960846838541328907012939453125e-06
682699	1.55837960846838541328907012939453125e-06
682599	1.55837960846838541328907012939453125e-06
682499	1.55837960846838541328907012939453125e-06
682399	1.55837960846838541328907012939453125e-06
682299	1.55837960846838541328907012939453125e-06
682199	1.55837960846838541328907012939453125e-06
682099	1.55837960846838541328907012939453125e-06
681999	1.55837960846838541328907012939453125e-06
681899	1.55837960846838541328907012939453125e-06
681799	1.55837960846838541328907012939453125e-06
681699	1.55837960846838541328907012939453125e-06
681599	1.55837960846838541328907012939453125e-06
681499	1.55837960846838541328907012939453125e-06
681399	1.55837960846838541328907012939453125e-06
681299	1.55837960846838541328907012939453125e-06
681199	1.55837960846838541328907012939453125e-06
681099	1.55837960846838541328907012939453125e-06
680999	1.55837960846838541328907012939453125e-06
680899	1.55837960846838541328907012939453125e-06
680799	1.55837960846838541328907012939453125e-06
680699	1.55837960846838541328907012939453125e-06
680599	1.55837960846838541328907012939453125e-06
680499	1.55837960846838541328907012939453125e-06
680399	1.55837960846838541328907012939453125e-06
680299	1.55837960846838541328907012939453125e-06
680199	1.55837960846838541328907012939453125e-06
680099	1.55837960846838541328907012939453125e-06
679999	1.55837960846838541328907012939453125e-06
679899	1.55837960846838541328907012939453125e-06
679799	1.55837960846838541328907012939453125e-06
679699	1.55837960846838541328907012939453125e-06
679599	1.55837960846838541328907012939453125e-06
679499	1.55837960846838541328907012939453125e-06
679399	1.55837960846838541328907012939453125e-06
679299	1.55837960846838541328907012939453125e-06
679199	1.55837960846838541328907012939453125e-06
679099	1.55837960846838541328907012939453125e-06
678999	1.55837960846838541328907012939453125e-06
678899	1.55837960846838541328907012939453125e-06
678799	1.55837960846838541328907012939453125e-06
678699	1.55837960846838541328907012939453125e-06
678599	1.55837960846838541328907012939453125e-06
678499	1.55837960846838541328907012939453125e-06
678399	1.55837960846838541328907012939453125e-06
678299	1.55837960846838541328907012939453125e-06
678199	1.55837960846838541328907012939453125e-06
678099	1.55837960846838541328907012939453125e-06
677999	1.55837960846838541328907012939453125e-06
677899	1.55837960846838541328907012939453125e-06
677799	1.55837960846838541328907012939453125e-06
677699	1.55837960846838541328907012939453125e-06
677599	1.55837960846838541328907012939453125e-06
677499	1.55837960846838541328907012939453125e-06
677399	1.55837960846838541328907012939453125e-06
677299	1.55837960846838541328907012939453125e-06
677199	1.55837960846838541328907012939453125e-06
677099	1.55837960846838541328907012939453125e-06
676999	1.55837960846838541328907012939453125e-06
676899	1.55837960846838541328907012939453125e-06
676799	1.55837960846838541328907012939453125e-06
676699	1.55837960846838541328907012939453125e-06
676599	1.55837960846838541328907012939453125e-06
676499	1.55837960846838541328907012939453125e-06
676399	1.55837960846838541328907012939453125e-06
676299	1.55837960846838541328907012939453125e-06
676199	1.55837960846838541328907012939453125e-06
676099	1.55837960846838541328907012939453125e-06
675999	1.55837960846838541328907012939453125e-06
675899	1.55837960846838541328907012939453125e-06
675799	1.55837960846838541328907012939453125e-06
675699	1.55837960846838541328907012939453125e-06
675599	1.55837960846838541328907012939453125e-06
675499	1.55837960846838541328907012939453125e-06
675399	1.55837960846838541328907012939453125e-06
675299	1.55837960846838541328907012939453125e-06
675199	1.55837960846838541328907012939453125e-06
675099	1.55837960846838541328907012939453125e-06
674999	1.55837960846838541328907012939453125e-06
674899	1.55837960846838541328907012939453125e-06
674799	1.55837960846838541328907012939453125e-06
674699	1.55837960846838541328907012939453125e-06
674599	1.55837960846838541328907012939453125e-06
674499	1.55837960846838541328907012939453125e-06
674399	1.55837960846838541328907012939453125e-06
674299	1.55837960846838541328907012939453125e-06
674199	1.55837960846838541328907012939453125e-06
674099	1.55837960846838541328907012939453125e-06
673999	1.55837960846838541328907012939453125e-06
673899	1.55837960846838541328907012939453125e-06
673799	1.55837960846838541328907012939453125e-06
673699	1.55837960846838541328907012939453125e-06
673599	1.55837960846838541328907012939453125e-06
673499	1.55837960846838541328907012939453125e-06
673399	1.55837960846838541328907012939453125e-06
673299	1.55837960846838541328907012939453125e-06
673199	1.55837960846838541328907012939453125e-06
673099	1.55837960846838541328907012939453125e-06
672999	1.55837960846838541328907012939453125e-06
672899	1.55837960846838541328907012939453125e-06
672799	1.55837960846838541328907012939453125e-06
672699	1.55837960846838541328907012939453125e-06
672599	1.55837960846838541328907012939453125e-06
672499	1.55837960846838541328907012939453125e-06
672399	1.55837960846838541328907012939453125e-06
672299	1.55837960846838541328907012939453125e-06
672199	1.55837960846838541328907012939453125e-06
672099	1.55837960846838541328907012939453125e-06
671999	1.55837960846838541328907012939453125e-06
671899	1.55837960846838541328907012939453125e-06
671799	1.55837960846838541328907012939453125e-06
671699	1.55837960846838541328907012939453125e-06
671599	1.55837960846838541328907012939453125e-06
671499	1.55837960846838541328907012939453125e-06
671399	1.55837960846838541328907012939453125e-06
671299	1.55837960846838541328907012939453125e-06
671199	1.55837960846838541328907012939453125e-06
671099	1.55837960846838541328907012939453125e-06
670999	1.55837960846838541328907012939453125e-06
670899	1.55837960846838541328907012939453125e-06
670799	1.55837960846838541328907012939453125e-06
670699	1.55837960846838541328907012939453125e-06
670599	1.55837960846838541328907012939453125e-06
670499	1.55837960846838541328907012939453125e-06
670399	1.55837960846838541328907012939453125e-06
670299	1.55837960846838541328907012939453125e-06
670199	1.55837960846838541328907012939453125e-06
670099	1.55837960846838541328907012939453125e-06
669999	1.55837960846838541328907012939453125e-06
669899	1.55837960846838541328907012939453125e-06
669799	1.55837960846838541328907012939453125e-06
669699	1.55837960846838541328907012939453125e-06
669599	1.55837960846838541328907012939453125e-06
669499	1.55837960846838541328907012939453125e-06
669399	1.55837960846838541328907012939453125e-06
669299	1.55837960846838541328907012939453125e-06
669199	1.55837960846838541328907012939453125e-06
669099	1.55837960846838541328907012939453125e-06
668999	1.55837960846838541328907012939453125e-06
668899	1.55837960846838541328907012939453125e-06
668799	1.55837960846838541328907012939453125e-06
668699	1.55837960846838541328907012939453125e-06
668599	1.55837960846838541328907012939453125e-06
668499	1.55837960846838541328907012939453125e-06
668399	1.55837960846838541328907012939453125e-06
668299	1.55837960846838541328907012939453125e-06
668199	1.55837960846838541328907012939453125e-06
668099	1.55837960846838541328907012939453125e-06
667999	1.55837960846838541328907012939453125e-06
667899	1.55837960846838541328907012939453125e-06
667799	1.55837960846838541328907012939453125e-06
667699	1.55837960846838541328907012939453125e-06
667599	1.55837960846838541328907012939453125e-06
667499	1.55837960846838541328907012939453125e-06
667399	1.55837960846838541328907012939453125e-06
667299	1.55837960846838541328907012939453125e-06
667199	1.55837960846838541328907012939453125e-06
667099	1.55837960846838541328907012939453125e-06
666999	1.55837960846838541328907012939453125e-06
666899	1.55837960846838541328907012939453125e-06
666799	1.55837960846838541328907012939453125e-06
666699	1.55837960846838541328907012939453125e-06
666599	1.55837960846838541328907012939453125e-06
666499	1.55837960846838541328907012939453125e-06
666399	1.55837960846838541328907012939453125e-06
666299	1.55837960846838541328907012939453125e-06
666199	1.55837960846838541328907012939453125e-06
666099	1.55837960846838541328907012939453125e-06
665999	1.55837960846838541328907012939453125e-06
665899	1.55837960846838541328907012939453125e-06
665799	1.55837960846838541328907012939453125e-06
665699	1.55837960846838541328907012939453125e-06
665599	1.55837960846838541328907012939453125e-06
665499	1.55837960846838541328907012939453125e-06
665399	1.55837960846838541328907012939453125e-06
665299	1.55837960846838541328907012939453125e-06
665199	1.55837960846838541328907012939453125e-06
665099	1.55837960846838541328907012939453125e-06
664999	1.55837960846838541328907012939453125e-06
664899	1.55837960846838541328907012939453125e-06
664799	1.55837960846838541328907012939453125e-06
664699	1.55837960846838541328907012939453125e-06
664599	1.55837960846838541328907012939453125e-06
664499	1.55837960846838541328907012939453125e-06
664399	1.55837960846838541328907012939453125e-06
664299	1.55837960846838541328907012939453125e-06
664199	1.55837960846838541328907012939453125e-06
664099	1.55837960846838541328907012939453125e-06
663999	1.55837960846838541328907012939453125e-06
663899	1.55837960846838541328907012939453125e-06
663799	1.55837960846838541328907012939453125e-06
663699	1.55837960846838541328907012939453125e-06
663599	1.55837960846838541328907012939453125e-06
663499	1.55837960846838541328907012939453125e-06
663399	1.55837960846838541328907012939453125e-06
663299	1.55837960846838541328907012939453125e-06
663199	1.55837960846838541328907012939453125e-06
663099	1.55837960846838541328907012939453125e-06
662999	1.55837960846838541328907012939453125e-06
662899	1.55837960846838541328907012939453125e-06
662799	1.55837960846838541328907012939453125e-06
662699	1.55837960846838541328907012939453125e-06
662599	1.55837960846838541328907012939453125e-06
662499	1.55837960846838541328907012939453125e-06
662399	1.55837960846838541328907012939453125e-06
662299	1.55837960846838541328907012939453125e-06
662199	1.55837960846838541328907012939453125e-06
662099	1.55837960846838541328907012939453125e-06
661999	1.55837960846838541328907012939453125e-06
661899	1.55837960846838541328907012939453125e-06
661799	1.55837960846838541328907012939453125e-06
661699	1.55837960846838541328907012939453125e-06
661599	1.55837960846838541328907012939453125e-06
661499	1.55837960846838541328907012939453125e-06
661399	1.55837960846838541328907012939453125e-06
661299	1.55837960846838541328907012939453125e-06
661199	1.55837960846838541328907012939453125e-06
661099	1.55837960846838541328907012939453125e-06
660999	1.55837960846838541328907012939453125e-06
660899	1.55837960846838541328907012939453125e-06
660799	1.55837960846838541328907012939453125e-06
660699	1.55837960846838541328907012939453125e-06
660599	1.55837960846838541328907012939453125e-06
660499	1.55837960846838541328907012939453125e-06
660399	1.55837960846838541328907012939453125e-06
660299	1.55837960846838541328907012939453125e-06
660199	1.55837960846838541328907012939453125e-06
660099	1.55837960846838541328907012939453125e-06
659999	1.55837960846838541328907012939453125e-06
659899	1.55837960846838541328907012939453125e-06
659799	1.55837960846838541328907012939453125e-06
659699	1.55837960846838541328907012939453125e-06
659599	1.55837960846838541328907012939453125e-06
659499	1.55837960846838541328907012939453125e-06
659399	1.55837960846838541328907012939453125e-06
659299	1.55837960846838541328907012939453125e-06
659199	1.55837960846838541328907012939453125e-06
659099	1.55837960846838541328907012939453125e-06
658999	1.55837960846838541328907012939453125e-06
658899	1.55837960846838541328907012939453125e-06
658799	1.55837960846838541328907012939453125e-06
658699	1.55837960846838541328907012939453125e-06
658599	1.55837960846838541328907012939453125e-06
658499	1.55837960846838541328907012939453125e-06
658399	1.55837960846838541328907012939453125e-06
658299	1.55837960846838541328907012939453125e-06
658199	1.55837960846838541328907012939453125e-06
658099	1.55837960846838541328907012939453125e-06
657999	1.55837960846838541328907012939453125e-06
657899	1.55837960846838541328907012939453125e-06
657799	1.55837960846838541328907012939453125e-06
657699	1.55837960846838541328907012939453125e-06
657599	1.55837960846838541328907012939453125e-06
657499	1.55837960846838541328907012939453125e-06
657399	1.55837960846838541328907012939453125e-06
657299	1.55837960846838541328907012939453125e-06
657199	1.55837960846838541328907012939453125e-06
657099	1.55837960846838541328907012939453125e-06
656999	1.55837960846838541328907012939453125e-06
656899	1.55837960846838541328907012939453125e-06
656799	1.55837960846838541328907012939453125e-06
656699	1.55837960846838541328907012939453125e-06
656599	1.55837960846838541328907012939453125e-06
656499	1.55837960846838541328907012939453125e-06
656399	1.55837960846838541328907012939453125e-06
656299	1.55837960846838541328907012939453125e-06
656199	1.55837960846838541328907012939453125e-06
656099	1.55837960846838541328907012939453125e-06
655999	1.55837960846838541328907012939453125e-06
655899	1.55837960846838541328907012939453125e-06
655799	1.55837960846838541328907012939453125e-06
655699	1.55837960846838541328907012939453125e-06
655599	1.55837960846838541328907012939453125e-06
655499	1.55837960846838541328907012939453125e-06
655399	1.55837960846838541328907012939453125e-06
655299	1.55837960846838541328907012939453125e-06
655199	1.55837960846838541328907012939453125e-06
655099	1.55837960846838541328907012939453125e-06
654999	1.55837960846838541328907012939453125e-06
654899	1.55837960846838541328907012939453125e-06
654799	1.55837960846838541328907012939453125e-06
654699	1.55837960846838541328907012939453125e-06
654599	1.55837960846838541328907012939453125e-06
654499	1.55837960846838541328907012939453125e-06
654399	1.55837960846838541328907012939453125e-06
654299	1.55837960846838541328907012939453125e-06
654199	1.55837960846838541328907012939453125e-06
654099	1.55837960846838541328907012939453125e-06
653999	1.55837960846838541328907012939453125e-06
653899	1.55837960846838541328907012939453125e-06
653799	1.55837960846838541328907012939453125e-06
653699	1.55837960846838541328907012939453125e-06
653599	1.55837960846838541328907012939453125e-06
653499	1.55837960846838541328907012939453125e-06
653399	1.55837960846838541328907012939453125e-06
653299	1.55837960846838541328907012939453125e-06
653199	1.55837960846838541328907012939453125e-06
653099	1.55837960846838541328907012939453125e-06
652999	1.55837960846838541328907012939453125e-06
652899	1.55837960846838541328907012939453125e-06
652799	1.55837960846838541328907012939453125e-06
652699	1.55837960846838541328907012939453125e-06
652599	1.55837960846838541328907012939453125e-06
652499	1.55837960846838541328907012939453125e-06
652399	1.55837960846838541328907012939453125e-06
652299	1.55837960846838541328907012939453125e-06
652199	1.55837960846838541328907012939453125e-06
652099	1.55837960846838541328907012939453125e-06
651999	1.55837960846838541328907012939453125e-06
651899	1.55837960846838541328907012939453125e-06
651799	1.55837960846838541328907012939453125e-06
651699	1.55837960846838541328907012939453125e-06
651599	1.55837960846838541328907012939453125e-06
651499	1.55837960846838541328907012939453125e-06
651399	1.55837960846838541328907012939453125e-06
651299	1.55837960846838541328907012939453125e-06
651199	1.55837960846838541328907012939453125e-06
651099	1.55837960846838541328907012939453125e-06
650999	1.55837960846838541328907012939453125e-06
650899	1.55837960846838541328907012939453125e-06
650799	1.55837960846838541328907012939453125e-06
650699	1.55837960846838541328907012939453125e-06
650599	1.55837960846838541328907012939453125e-06
650499	1.55837960846838541328907012939453125e-06
650399	1.55837960846838541328907012939453125e-06
650299	1.55837960846838541328907012939453125e-06
650199	1.55837960846838541328907012939453125e-06
650099	1.55837960846838541328907012939453125e-06
649999	1.55837960846838541328907012939453125e-06
649899	1.55837960846838541328907012939453125e-06
649799	1.55837960846838541328907012939453125e-06
649699	1.55837960846838541328907012939453125e-06
649599	1.55837960846838541328907012939453125e-06
649499	1.55837960846838541328907012939453125e-06
649399	1.55837960846838541328907012939453125e-06
649299	1.55837960846838541328907012939453125e-06
649199	1.55837960846838541328907012939453125e-06
649099	1.55837960846838541328907012939453125e-06
648999	1.55837960846838541328907012939453125e-06
648899	1.55837960846838541328907012939453125e-06
648799	1.55837960846838541328907012939453125e-06
648699	1.55837960846838541328907012939453125e-06
648599	1.55837960846838541328907012939453125e-06
648499	1.55837960846838541328907012939453125e-06
648399	1.55837960846838541328907012939453125e-06
648299	1.55837960846838541328907012939453125e-06
648199	1.55837960846838541328907012939453125e-06
648099	1.55837960846838541328907012939453125e-06
647999	1.55837960846838541328907012939453125e-06
647899	1.55837960846838541328907012939453125e-06
647799	1.55837960846838541328907012939453125e-06
647699	1.55837960846838541328907012939453125e-06
647599	1.55837960846838541328907012939453125e-06
647499	1.55837960846838541328907012939453125e-06
647399	1.55837960846838541328907012939453125e-06
647299	1.55837960846838541328907012939453125e-06
647199	1.55837960846838541328907012939453125e-06
647099	1.55837960846838541328907012939453125e-06
646999	1.55837960846838541328907012939453125e-06
646899	1.55837960846838541328907012939453125e-06
646799	1.55837960846838541328907012939453125e-06
646699	1.55837960846838541328907012939453125e-06
646599	1.55837960846838541328907012939453125e-06
646499	1.55837960846838541328907012939453125e-06
646399	1.55837960846838541328907012939453125e-06
646299	1.55837960846838541328907012939453125e-06
646199	1.55837960846838541328907012939453125e-06
646099	1.55837960846838541328907012939453125e-06
645999	1.55837960846838541328907012939453125e-06
645899	1.55837960846838541328907012939453125e-06
645799	1.55837960846838541328907012939453125e-06
645699	1.55837960846838541328907012939453125e-06
645599	1.55837960846838541328907012939453125e-06
645499	1.55837960846838541328907012939453125e-06
645399	1.55837960846838541328907012939453125e-06
645299	1.55837960846838541328907012939453125e-06
645199	1.55837960846838541328907012939453125e-06
645099	1.55837960846838541328907012939453125e-06
644999	1.55837960846838541328907012939453125e-06
644899	1.55837960846838541328907012939453125e-06
644799	1.55837960846838541328907012939453125e-06
644699	1.55837960846838541328907012939453125e-06
644599	1.55837960846838541328907012939453125e-06
644499	1.55837960846838541328907012939453125e-06
644399	1.55837960846838541328907012939453125e-06
644299	1.55837960846838541328907012939453125e-06
644199	1.55837960846838541328907012939453125e-06
644099	1.55837960846838541328907012939453125e-06
643999	1.55837960846838541328907012939453125e-06
643899	1.55837960846838541328907012939453125e-06
643799	1.55837960846838541328907012939453125e-06
643699	1.55837960846838541328907012939453125e-06
643599	1.55837960846838541328907012939453125e-06
643499	1.55837960846838541328907012939453125e-06
643399	1.55837960846838541328907012939453125e-06
643299	1.55837960846838541328907012939453125e-06
643199	1.55837960846838541328907012939453125e-06
643099	1.55837960846838541328907012939453125e-06
642999	1.55837960846838541328907012939453125e-06
642899	1.55837960846838541328907012939453125e-06
642799	1.55837960846838541328907012939453125e-06
642699	1.55837960846838541328907012939453125e-06
